BL record ID,Type of resource,Content type,Material type,BNB number,Archival Resource Key,ISBN,Name,Dates associated with name,Type of name,Role,All names,Title,Variant titles,Series title,Number within series,Country of publication,Place of publication,Publisher,Date of creation/publication,Edition,Physical description,Dewey classification,BL shelfmark,Topics,Genre,Languages,Notes,Provenance
743786,Monograph,Language material ; Text,Volume,,,,"Coll, Pedro Emilio",,person,,"Campos, Ramón [person] ; Bolívar, Simón, 1783-1830 [person] ; Coll, Pedro Emilio [person]",La escondida senda. Años de aprendizaje de Simón Bolívar. Visita a Leonardo da Vinci. El anti-Rousseau español [Ramón Campos] . Las divinas personas. El paso errante,Appendix,,,,Madrid,Talleres Espasa-Calpe,1927,,140,,X.708/42423,,,,,
762744,Monograph,Language material ; Text,Volume,,,,,,,,,"L'Art et la pensée de Léonard de Vinci. Communications du Congrès International du Val de Loire, 7-12 juillet 1952 [With illustrations.]",,Études d'Art,number 8/9/10 [Études d'Art],,"Paris, Alger, Alger",,1953,,432,,X.0429/6,,,,,
772625,Monograph,Language material ; Text,Volume,,,,"Cook, Herbert Frederick, Sir, Baronet",,person,,"Vecelli, Tiziano, the Elder [person] ; Cook, Herbert Frederick, Sir, Baronet [person]",Reviews and Appreciations of some Old Italian Masters [chiefly Leonardo da Vinci and Titian] [With illustrations.],Appendix. Critical and Illustrative,,,England,London,William Heinemann,1912,,143,,7856.dd.11,,,,,
773238,Monograph,Language material ; Text,Volume,,,,"Cook, Theodore Andrea, Sir",,person,,"Cook, Theodore Andrea, Sir [person]","The Curves of Life. Being an account of spiral formations and their application to growth in nature, to science and to art; with special reference to the manuscripts of Leonardo da Vinci ... With eleven plates and 415 illustrations",,,,England,London,Constable,1914,,479,,7006.h.20,"Leonardo, da Vinci, 1452-1519--Literary Works--Notebooks",,English,,
773249,Monograph,Language material ; Text,Volume,,,,"Cook, Theodore Andrea, Sir",,person,,"Cook, Theodore Andrea, Sir [person]","Leonardo da Vinci, Sculptor : an illustrated essay on the Albizzi Madonna, etc",,,,England,London,Arthur L. Humphreys,1923,,103,,7875.bb.30 ; D-7875.bb.30,"Leonardo, da Vinci, 1452-1519",,English,,
773262,Monograph,Language material ; Text,Volume,,,,"Cook, Theodore Andrea",1867-1928,person,,"Cook, Theodore Andrea, 1867-1928 [person] ; Lankester, E. Ray , Sir, 1847-1929 [person]","Spirals in Nature and Art. A study of spiral formations based on the manuscripts of Leonardo da Vinci, with special reference to the architecture of the open staircase at Blois, in Touraine, now for the first time shown to be from his designs ... With a preface by Professor E. Ray Lankester ... With illustrations","Works edited, translated or with prefaces by this Author",,,England,London,John Murray,1903,,200,,07807.g.24,"Leonardo, da Vinci, 1452-1519--Literary works--Notebooks",,,,
783588,Monograph,Language material ; Text,Volume,,,,"Corbeau, André, Secrétaire Général de l'Institut Leonard de Vinci",,person,,"Corbeau, André, Secrétaire Général de l'Institut Leonard de Vinci [person]",I. Les manuscrits de Léonard de Vinci. Examen critique et historique de leurs éléments externes. II. Les manuscrits de Léonard de Vinci de la Bibliothèque nationale de Madrid. Description critique et histoire,,,,,Caen,Centre régional de documentation pédagogique,1968,,202,,2701.bb.14,,,,,
796934,Monograph,Language material ; Text,Volume,,,,"Cottler, Joseph",,person,,"Cottler, Joseph [person]","Man with Wings. The story of Leonardo da Vinci [With plates, including a portrait.]",,,,England,London,George G. Harrap,1945,,174,,010632.b.23,,,,,
800452,Monograph,Language material ; Text,Volume,,,,"Courajod, Louis Charles Jean",,person,,"Courajod, Louis Charles Jean [person]",Léonard de Vinci et la statue de Francesco Sforza,,,,,Paris,,1879,,50,,7807.f.10. ,,,,,
842749,Monograph,Language material ; Text,Volume,,,,"Cust, Robert H. Hobart ",1861-,person,,"Cust, Robert H. Hobart , 1861- [person]",Leonardo da Vinci,,Bell's Miniature Series of Painters,,England,London,George Bell,1908,,90,,7854.a.40/32,"Leonardo, da Vinci, 1452-1519",,,,
855746,Monograph,Language material ; Text,Volume,,,,"Dalton, Hermann",1833-1913,person,,"Dalton, Hermann, 1833-1913 [person]","Lionardo da Vinci und seine Darstellung des heiligen Abendmahls. Vortrag, etc",,,,,Saint Petersburg,,1874,,,,7854.bb.49. ,,,,,
893881,Monograph,Language material ; Text,Volume,,,,"Degenhart, Bernhard",,person,,"Giamberti, Giuliano, called Da San Gallo [person] ; Dante Alighieri, 1265-1321 [person] ; Degenhart, Bernhard [person]","Dante, Leonardo und Sangallo. Dante-Illustrationen Giuliano da Sangallos in ihrem Verhältnis zu Leonardo da Vinci und zu den Figurenzeichnungen der Sangallo [With reproductions.]",General Appendix. Miscellaneous,,,,,,,,,,P.P.1931.ddd,,,,,
899667,Monograph,Language material ; Text,Volume,,,,"Delécluze, E. J. ",1781-1863,person,,"Delécluze, E. J. , 1781-1863 [person]",Léonard de Vinci. 1452-1519,,,,,Paris,,1841,,81,,7856.d.13,,,,,
935634,Monograph,Language material ; Text,Volume,,,,"Dieckmann, Heinz",,person,,"Dieckmann, Heinz [person]",Leonardo da Vinci. Pictures by Raymond Renard. Based on the text by Heinz Dieckmann,,Men of Genius,,England ; Italy,London ; Nelson,,1964,,,,X.0978/18. ,,,,,
964971,Monograph,Language material ; Text,Volume,,,,"Donati, Lamberto",,person,,"Petrarca, Francesco, 1304-1374 [person] ; Donati, Lamberto [person]",Leonardo e il Petrarca. ,Appendix. Miscellaneous,,,,Milano,,1947,,23,,X.900/71,,,,One of an edition of 100 copies,
974119,Monograph,Language material ; Text,Volume,,,,"Douglas, Robert Langton",,person,,"Douglas, Robert Langton [person]",Leonardo da Vinci. His life and his writings,,University of Chicago. Publications in the History of Thought and Culture,,United States of America,Chicago,University of Chicago Press,1944,,127,,Ac.2691.dv,,,,,
984795,Monograph,Language material ; Text,Volume,,,,"Dromard-Mairot, M. T.",,person,,"Dromard-Mairot, M. T. [person]",Le Fond de la Joconde et l'esthétique de Léonard de Vinci [With plates.],,,,,Besançon,,1933,,169,,7864.t.1,,,,,
999938,Monograph,Language material ; Text,Volume,,,,"Duhem, Pierre Maurice Marie",1861-1916,person,,"Duhem, Pierre Maurice Marie, 1861-1916 [person]",Études sur Léonard de Vinci. Ceux qu'il a lus et ceux qui l'ont lu,,,,,,sér. Paris,1906,,,,10633.ccc.37,,,,,
1002403,Monograph,Language material ; Text,Volume,,,,"Dumas, Alexandre",1802-1870,person,,"Beaucé, Jean Adolphe [person] ; Dumas, Alexandre, 1802-1870 [person]",Le Peinture chez les anciens.  [Illustrated by J. A. Beaucé.],Single Works. La Peinture chez les anciens,,,,Paris,,1856,,7 parts ,,D-7856.e.8,,,,Imperfect; wanting part 3-7,
1051119,Monograph,Language material ; Text,Volume,,,,"Eissler, K. R. ",1908-1999,person,,"Eissler, K. R. , 1908-1999 [person]",Leonardo da Vinci. Psychoanalytic notes on the enigma [With reproductions.],,International Psycho-analytical Library,number 58 [International Psycho-analytical Library],England,London,Hogarth Press ; Institute of Psycho-Analysis,1962,,345,,W.P.6788/58,,,,,
1162321,Monograph,Language material ; Text,Volume,,,,"Esche, Sigrid",,person,,"Esche, Sigrid [person]",Leonardo da Vinci. Das anatomische Werk. Mit kritischem Katalog und hundertfünfundsiebzig Abbildungen,,,,,Basel,,1954,,172,,7422.i.17,"Leonardo, da Vinci, 1452-1519--Literary Works--Notebooks",,,Ars docta. Band 8,
1185809,Monograph,Language material ; Text,Volume,,,,"Eyre, John R.",,person,,"Eyre, John R. [person]",Monograph on Leonardo da Vinci's 'Mona Lisa.',,,,England ; United States of America,London ; New York,C. Scribner's ; H. Grevel,1915,,51,,7854.g.45,,,,,
1185811,Monograph,Language material ; Text,Volume,,,,"Eyre, John R.",,person,,"Eyre, John R. [person]","The Two Mona Lisas. Which was Giocondo's picture? Ten ... data in favour of the Isleworth version, etc [With plates.]",,,,England,London,J. M. Ouseley,1924,,37,,MIC.A.6957. ,,,English,microfilm,
1199671,Monograph,Language material ; Text,Volume,,,,"Farinelli, Arturo",,person,,"Farinelli, Arturo [person]",Leonardo e la natura. Ristampa,,,,,Milano,,1939,,127,,7744.de.62,,,,Biblioteca artistica. number 29,
1199675,Monograph,Language material ; Text,Volume,,,,"Farinelli, Arturo",,person,,"Dante Alighieri, 1265-1321 [person] ; Farinelli, Arturo [person] ; Michelangelo Buonarroti, 1475-1564 [person]","Michelangelo e Dante e altri brevi saggi ... La natura nel pensiero e nell'arte di Leonardo da Vinci, etc",Appendix ; General Appendix. Biography and Criticism,,,,Torino,,1918,,455,,07807.h.70,,,,,
1206893,Monograph,Language material ; Text,Volume,,,,"Favaro, Antonio",,person,,"Favaro, Antonio [person]","Note vinciane, etc [An extract from 'Atti del Reale Istituto Veneto di Scienze, Lettre ed Arti.']",,,,,Venezia,,1920,,28,,10609.aa.8,,,,,
1212850,Monograph,Language material ; Text,Volume,,,,"Feldhaus, Franz M. ",1874-1959,person,,"Feldhaus, Franz M. , 1874-1959 [person]",Leonardo der Techniker und Erfinder ... Mit 9 Tafeln und 131 Abbildungen im Texte,,,,,Jena,,1913,,166,,1805.aa.11,,,,,
1212853,Monograph,Language material ; Text,Volume,,,,"Feldhaus, Franz M. ",1874-1959,person,,"Feldhaus, Franz M. , 1874-1959 [person]",Ruhmesblätter der Technik von den Urerfindungen bis zur Gegenwart ... Mit dem Bildnis Leonardo da Vincis und 231 Abbildungen und Tafeln nach den Originalen,,,,,Leipzig,,1910,,631,,7957.df.30,,,,,
1217140,Monograph,Language material ; Text,Volume,,,,"Ferbach, Manfred",,person,,"Michelangelo Buonarroti, 1475-1564 [person] ; Ferbach, Manfred [person]",Michelangelo und der geistige Umbruch der Zeiten. Leonardo da Vinci und Michelangelo 1505-1514,Appendix,Abhandlungen des Institutes für Michelangelo-forschung. Series 1. b,Heft 7 [Abhandlungen des Institutes für Michelangelo-forschung. Series 1. b],,Wien,,1960,,32,,Ac.9233.fi. ,,,,,
1224030,Monograph,Language material ; Text,Volume,,,,"Ferrero, Leo Cesare Vincenzo",,person,,"Ferrero, Leo Cesare Vincenzo [person]","Léonard de Vinci; ou, l'Œuvre d'art ... Précédé d'une étude, Léonard et les philosophes, de Paul Valéry",,,,,Paris,,1929,,239,,07805.ee.41,,,,,
1224031,Monograph,Language material ; Text,Volume,,,,"Ferrero, Leo Cesare Vincenzo",,person,,"Ferrero, Leo Cesare Vincenzo [person] ; Valéry, Paul, 1871-1945 [person]","Leonardo, o Dell' arte. Con una prefazione di Paul Valéry ... Seconda edizione [With a portrait.]","Works edited, translated or with prefaces by this Author",,,,Capolago,,1938,,220,,X.429/1702,,,,,
1239783,Monograph,Language material ; Text,Volume,,,,"Firpo, Luigi",,person,,"Firpo, Luigi [person]",Leonardo architetto e urbanista [With reproductions from Leonardo's notebooks and a portrait.],,,,,Torino,,1963,,139,,7825.m.3,,,,Strenna Utet 1963,
1249017,Monograph,Language material ; Text,Volume,,,,"Flandreysy, Jeanne de",,person,,"Puvis de Chavannes, Pierre, 1824-1898 [person] ; Raphael, 1483-1520 [person] ; Flandreysy, Jeanne de [person]","Femmes et Déesses. La Vénus de Milo.-La Joconde [by Leonardo da Vinci] .-Les trois Grâces de Raphaël.-Les Muses de Puvis de Chavannes. Préface par Jules Claretie, etc [With four illustrations.]",Art,,,,Paris,,1903,,50,,7808.d.15,,,,,
1255904,Monograph,Language material ; Text,Volume,,,,"Flora, Francesco",,person,,"Flora, Francesco [person]",Leonardo e il Rinascimento. Commenti ai testi vinciani [Lecture notes.],,,,,Milano,,1948,,274,,11869.i.34,,,,,
1256281,Monograph,Language material ; Text,Volume,,,,Accademia Toscana di Scienze e Lettere 'La Colombaria.' ,,organisation,,"Accademia Toscana di Scienze e Lettere 'La Colombaria.'  [organisation] ; Convegno di Studi Vinciani, 1953  [organisation]","Atti del Convegno di Studi Vinciani indetto dalla Unione Regionale delle Provincie Toscane e dalle Università di Firenze, Pisa e Siena. Firenze, Pisca, Siena, 15-18 gennaio 1953",,,,,Firenze,,1953,,482,,Ac.82/3,,,,,
1256335,Monograph,Language material ; Text,Volume,,,,Biblioteca Medicea Laurenziana ,,organisation,,Biblioteca Medicea Laurenziana  [organisation],"Quinto centenario della nascita di Leonardo da Vinci. Mostra di disegni, manoscritti e documenti ... 15 aprile-31 ottobre 1952 [A catalogue.]",,,,,Firenze,,1952,,91,,7960.e.49,,,,,
1256574,Serial,Language material ; Text,Volume,,,,Istituto Tecnico Industriale 'Leonardo da Vinci' ,,organisation,,Istituto Tecnico Industriale 'Leonardo da Vinci'  [organisation],Bollettino,,,,,Firenze,,1958,,,,P.P.8006.cv,,,,"Holdings: anno 10, n. 1  -anno 17, n. 21 ",
1256778,Monograph,Language material ; Text,Volume,,,,Società Leonardo da Vinci ,,organisation,,"Società Leonardo da Vinci  [organisation] ; Giglioli, Odoardo Hillyer [person]",Incisori toscani del Seicento.  [By Odoardo H. Giglioli.],,,,,Firenze,,1942,,49,,X.429/705,,,,,
1256779,Monograph,Language material ; Text,Volume,,,,Società Leonardo da Vinci ,,organisation,,"Società Leonardo da Vinci  [organisation] ; Giglioli, Odoardo Hillyer [person]",Incisori toscani del Settecento.  [By Odoardo H. Giglioli.],,,,,Firenze,,1943,,48,,X.429/704,,,,,
1256780,Monograph,Language material ; Text,Volume,,,,Società Leonardo da Vinci ,,organisation,,Società Leonardo da Vinci  [organisation],The Leonardo da Vinci Society and the Protection of Monuments in War-time [With plates.],,,,,Florence,,1917,,17,,07709.d.15,,,English,,
1256781,Monograph,Language material ; Text,Volume,,,,Società Leonardo da Vinci ,,organisation,,"Società Leonardo da Vinci  [organisation] ; Maravigna, Pietro [person]","La Nostra guerra. Raccolta delle conferenze tenute nella Sede sociale da Pietro Maravigna, Giuseppe Fioravanzo, Franco Garofalo, Eugenio Cannarsa, Amedeo Giannini, etc",,,,,Firenze,,1942,,124,,8029.bb.32,,,,,
1295761,Monograph,Language material ; Text,Volume,,,,Centre national de la recherche scientifique ,,organisation,,Centre national de la recherche scientifique  [organisation],"Léonard de Vinci et l'expérience scientifique au XVIe siècle. Paris, 4-7 juillet 1952 [With illustrations, including facsimiles.]",,Colloques internationaux du Centre National de la Recherche Scientifique. Sciences humaines,number 2 [Colloques internationaux du Centre National de la Recherche Scientifique. Sciences humaines],,Paris,,1953,,273,,Ac.5279.b/6. ,,,,,
1306303,Monograph,Language material ; Text,Volume,,,,"Francis, Florence Beatrice Kay",,person,,"Francis, Florence Beatrice Kay [person]",Leonardo da Vinci [With reproductions.],,Men of mark,,England,London,Hutchinson,1966,,94,,X.0708/18. ,,,,,
1313240,Monograph,Language material ; Text,Volume,,,,"Franzero, Carlo Maria",1892-1986,person,,"Franzero, Carlo Maria, 1892-1986 [person]",Leonardo [A biography of Leonardo da Vinci. With reproductions.],,,,,Milano,,1968,,303,,X.429/3764,,,,,
1313241,Monograph,Language material ; Text,Volume,,,9.78E+12,"Franzero, Carlo Maria",1892-1986,person,,"Franzero, Carlo Maria, 1892-1986 [person]",Leonardo,,,,England,London,W. H. Allen,1969,,308,,X.429/4109,,,,An English version of the work originally published in Italian,
1325270,Monograph,Language material ; Text,Volume,,,,"Freud, Sigmund",1856-1939,person,,"Farrell, Brian Anthony [person] ; Tyson, Alan [person] ; Freud, Sigmund, 1856-1939 [person]",Leonardo da Vinci and a memory of his childhood. Translated by Alan Tyson with an introduction by Brian Farrell,Eine Kindheitserinnerung des Leonardo da Vinci,Pelican Books,number A519 [Pelican Books],England,Harmondsworth,Penguin,1963,,191,,012209.d.4/519 ; W25/4379,,,,,
1325271,Monograph,Language material ; Text,Volume,,,,"Freud, Sigmund",1856-1939,person,,"Brill, A. A. , 1874-1948 [person] ; Freud, Sigmund, 1856-1939 [person]",Leonardo da Vinci: a psycho-sexual study of an infantile reminiscence ... Translated by A. A. Brill,Eine Kindheitserinnerung des Leonardo da Vinci,,,United States of America,New York,"Moffatt, Yard",1916,,130,,10634.aaa.1,,,,,
1325272,Monograph,Language material ; Text,Volume,,,,"Freud, Sigmund",1856-1939,person,,"Brill, A. A. , 1874-1948 [person] ; Freud, Sigmund, 1856-1939 [person]",Leonardo da Vinci ... Translated by A. A. Brill ... Reprint of the American edition. With ... four plates [including portrait],Eine Kindheitserinnerung des Leonardo da Vinci,,,England,Berlin ; London,Kegan Paul,1922,,130,,10634.cc.4,,,,,
1328195,Monograph,Language material ; Text,Volume,,,,"Friedenthal, Richard",,person,,"Shenfield, Margaret [person] ; Friedenthal, Richard [person]",Leonardo da Vinci: a pictorial biography. ,,,,England,London,Thames & Hudson,1959,,143,,7874.b.56,,,,,
1341843,Monograph,Language material ; Text,Volume,,,,"Fumagalli, Giuseppina",,person,,"Fumagalli, Giuseppina [person]",Leonardo ieri e oggi,,,,,Pisa,,1959,,279,,7871.gg.51,,,,Saggi di varia umanità. number 28,
1344050,Monograph,Language material ; Text,Volume,,,,"Fusero, Clemente",,person,,"Fusero, Clemente [person]",Leonardo,,,,,Varese,,1939,,394,,10635.c.33,,,,,
1351748,Monograph,Language material ; Text,Volume,,,,"Galbiati, Giovanni",,person,,"Bossi, Giuseppe [person] ; Galbiati, Giovanni [person]",Il Cenacolo di Leonardo da Vinci del pittore Giuseppe Bossi nei giudizi d'illustri contemporanei [With a reproduction in colours and other plates and portraits.],"Delle opinioni di Leonardo da Vinci intorno alla simmetria de' corpi umani, discorso.  [With plates.]",Analecta Ambrosiana,volume 3 [Analecta Ambrosiana],,Milano ; Roma,,1920,,95,,Ac.2000,,,,,
1351750,Monograph,Language material ; Text,Volume,,,,"Galbiati, Giovanni",,person,,"Galbiati, Giovanni [person]","Dizionario Leonardesco. Repertorio generale delle voci e cose contenute nel Codice Atlantico. Con aggiunta di sei disegni inediti del codice stesso, di passi trascritti e di indici speciali [With a portrait.]",,,,,Milano,,1939,,196,,RF.2008.b.72,"Leonardo, da Vinci, 1452-1519--Literary Works--Notebooks",,,,
1354845,Monograph,Language material ; Text,Volume,,,,"Gallenburg, Hugo von, count",,person,,"Gallenburg, Hugo von, count [person]","Leonardo da Vinci, etc",,,,,Leipzig,,1834,,,,10630.d.39,,,,,
1360954,Monograph,Language material ; Text,Volume,,,,"Gantner, Joseph",,person,,"Gantner, Joseph [person]","Leonardos Visionen von der Sintflut und vom Untergang der Welt. Geschichte einer künstlerischen Idee [With reproductions, including a portrait.]",,,,,Bern,,1958,,264,,7805.t.2,,,,,
1360955,Monograph,Language material ; Text,Volume,,,,"Gantner, Joseph",,person,,"Gantner, Joseph [person]","Lionardo da Vinci. Gedenkrede, etc",,Basler Universitätsreden,Heft 30 [Basler Universitätsreden],,Basel,,1952,,30,,Ac.604.f,,,,,
1360956,Monograph,Language material ; Text,Volume,,,,"Gantner, Joseph",,person,,"Gantner, Joseph [person] ; Angelloz, Joseph François [person] ; Niemann, R. [person]",Lionardo da Vinci.  Ger. & Fr [With a portrait.],,Universität des Saarlandes. Universitätsreden,number 1 [Universität des Saarlandes. Universitätsreden],,Saarbrücken,,1954,,46,,Ac.2634/3,,,,,
1388768,Monograph,Language material ; Text,Volume,,,,"Gengaro, Maria Luisa",,person,,"Gengaro, Maria Luisa [person]",Orientamenti della critica d'arte nel Rinascimento cinquecentesco [With special reference to Leonardo da Vinci.],,,,,Messina ; Milano,,1941,,152,,X.429/249,,,,part of 'R. Università di Milano. Facoltà di Lettere e Filosofia. series 3. Filosofia edition estetica',
1390279,Monograph,Language material ; Text,Volume,,,,"Gentile, Giovanni, Professor in the University of Rome",,person,,"Gentile, Giovanni, Professor in the University of Rome [person]",Il Pensiero di Leonardo. ,,Biblioteca deel Leonardo,number 20 [Biblioteca deel Leonardo],,Firenze,,1941,,33,,012211.dd.1/20,,,,,
1407999,Monograph,Language material ; Text,Volume,,,,"Gerts, Karl Karlovich",,person,,"Rio, Alexis François [person] ; Gerts, Karl Karlovich [person]","Леонардо да Винчи [A review of] Léonard de Vinci et son école, par A. F. Rio. Rus",Leonardo da Vinci e la sua scuola ... Prima traduzione con note di V. G. de Castro [With a portrait.],,,,Moscow,,1855,,49,,7806.f.20. ,,,,,
1413177,Monograph,Language material ; Text,Volume,,,,"Gianotti, Agostino",,person,,"Gianotti, Agostino [person]","Geografia e geologia negli scritti di Leonardo da Vinci, etc",,Onoranze a Leonardo da Vinci nel quinto centenario della nascita. Comitato nazionale,number 6 [Onoranze a Leonardo da Vinci nel quinto centenario della nascita. Comitato nazionale],,Milano,,1953,,45,,12356.ss.40/6,,,,,
1419416,Monograph,Language material ; Text,Volume,,,,"Giglioli, Odoardo Hillyer",,person,,"Giglioli, Odoardo Hillyer [person]","Leonardo. Iniziazione alla conoscenza di lui e delle questioni vinciane, etc",,,,,Firenze,,1944,,185,,L.R.276.d.13,,,,,
1424563,Monograph,Language material ; Text,Volume,,,,"Gillette, Henry Sampson",,person,,"Gillette, Henry Sampson [person]",Leonardo da Vinci: pathfinder of science ... Illustrated by the author,,Immortals of Science,,England,London,Chatto & Windus,1963,,168,,010608.t.1/15,,,,,
1424643,Monograph,Language material ; Text,Volume,,,,"Gillian, Michael",,person,,"Gillian, Michael [person]","Leonardo da Vinci, etc [With illustrations.]",,Whitcombe's Story Books,number 556 [Whitcombe's Story Books],,Auckland,Whitcombe & Tombs,1938,,84,,12848.gg.1/556,,,,,
1448590,Monograph,Language material ; Text,Volume,,,,"Goethe, Johann Wolfgang von",1749-1832,person,,"Mazzucchetti, Lavinia [person] ; Noehden, Georg Heinrich [person] ; Bossi, Giuseppe [person] ; Goethe, Johann Wolfgang von, 1749-1832 [person]","Goethe e il Cenacolo di Leonardo [An edition, by Lavinia Mazzucchetti, of Goethe's 'Joseph Borsi über Leonards da Vinci Abendmahl zu Mailand', extracted from 'Über Kunst und Altertum', Bd. I. Including a French translation, the English version by G. H. Noehden, 'Recensione di Goethe in 'Kunst und Altertum' alla versione inglese del suo raggio sul Cenacolo', and an introduction by L. Mazzucchetti. With reproductions.]",Del Cenacolo di Leonardo da Vinci libri quattro [With plates.] ; Single Works. Über Kunst und Alterthum. Selections. Polyglott,,,,Milano,,1939,,170,,7869.ppp.30,,,,,
1448591,Monograph,Language material ; Text,Volume,,,,"Goethe, Johann Wolfgang von",1749-1832,person,,"Noehden, Georg Heinrich [person] ; Bossi, Giuseppe [person] ; Goethe, Johann Wolfgang von, 1749-1832 [person]","Observations on Leonardo da Vinci's Celebrated Picture of the Last Supper ... Translated ... with an introduction, and a few notes by G. H. Nochden [A review of Guiseppe Bossi's 'Del Cenacolo di Leonardo da Vinci.' Extracted from 'Über Kunst und Altertum,' Bd. I.]",Del Cenacolo di Leonardo da Vinci libri quattro [With plates.] ; Single Works. Über Kunst und Alterthum. Selections. English,,,England,London,J. Booth ; Rivington,1821,,45,,562*.d.24,,,English,,
1477939,Monograph,Language material ; Text,Volume,,,,"Govi, Gilberto",,person,,"Govi, Gilberto [person] ; Favaro, Antonio [person]",Gilberto Govi ed i suoi scritti intorno a Leonardo da Vinci [Edited with a biographical essay by Antonio Favaro.],,,,,Roma,,1923,,225,,7854.f.56,,,,,
1514869,Monograph,Language material ; Text,Volume,,,,"Grifone, Domenico",,person,,"Grifone, Domenico [person]","Leonardo da Vinci, pensatore e scrittore, etc",,,,,Ostuni,,1910,,294,,10632.t.3,,,,,
1520409,Monograph,Language material ; Text,Volume,,,,"Gronau, Georg",1868-1938,person,,"Pledge, Frederic [person] ; Gronau, Georg, 1868-1938 [person]",Leonardo da Vinci. ,,,,,,,1903,,190,,7808.de.1/8,,,,,
1520410,Monograph,Language material ; Text,Volume,,,,"Gronau, Georg",1868-1938,person,,"Pledge, Frederic [person] ; Gronau, Georg, 1868-1938 [person]",Leonardo da Vinci [Translated by F. Pledge.],,,,England,London,Duckworth,1914,,104,,7860.f.6,,,,,
1524597,Monograph,Language material ; Text,Volume,,,,"Grothe, Hermann",,person,,"Mallié, Augusto S. [person] ; Grothe, Hermann [person]",Leonardo da Vinci als Ingenieur und Philosoph. Ein Beitrag zur Geschichte der Technik und der induktiven Wissenschaft,,,,,Berlin,,1874,,,,10631.h.1,,,,,
1541841,Monograph,Language material ; Text,Volume,,,,"Gukovsky, Matvei Aleksandrovich",,person,,"Gukovsky, Matvei Aleksandrovich [person]","Мадонна Литта, картина Леонардо да Винчи в Эрмитаже [With reproductions.]",,,,,"Ленинград, Москва",,1959,,85,,7874.c.78,,,,part of the series 'Сокровища мирового искусства.',
1541842,Monograph,Language material ; Text,Volume,,,,"Gukovsky, Matvei Aleksandrovich",,person,,"Gukovsky, Matvei Aleksandrovich [person]",Механика Леонардо да Винчи [With facsimiles and a portrait.],,Академия Наук СССР. Научно-популярная серия,,,Ленинград ; Москва,,1947,,815,,Ac.1125/226. ,,,,,
1550269,Monograph,Language material ; Text,Volume,,,,"Guzzo, Augusto",,person,,"Piero, della Francesca, approximately 1416-1492 [person] ; Paccioli, Luca [person] ; Guzzo, Augusto [person]","Quattrocento [On Piero della Francesca, Luca Pacioli and Leonardo da Vinci.]",,,,,,,,,,,P.P.1235.fac,,,,,
1563158,Monograph,Language material ; Text,Volume,,,,"Hahn, Emily",1905-1997,person,,"Hahn, Emily, 1905-1997 [person]",All about Leonardo da Vinci ... Illustrated by Mimi Korach,,All-about Books,,England,London,W. H. Allen,1959,,143,,12841.l.8/1,,,,,
1563273,Monograph,Language material ; Text,Volume,,,,"Hahn, Harry J.",,person,,"Benton, Thomas Hart, 1889-1975 [person] ; Hahn, Harry J. [person] ; Duveen, Joseph, Baron Duveen [person]",The rape of La Belle ... With an introduction by Thomas Hart Benton ... Illustrated,,,,,"Kansas City, Missouri",Frank Glenn Publishing,1946,,274,,X.421/9264,,,English,Based on the Hahn vs. Duveen art case concerning the authenticity of Leonardo da Vinci's painting entitled 'La Belle Ferronnière' owned by the Hahn family,
1605972,Monograph,Language material ; Text,Volume,,,,"Hart, Ivor Blashka",,person,,"Hart, Ivor Blashka [person]","Leonardo da Vinci, Supreme Artist and Scientist [With plates, including a portrait and reproductions.]",,Pathfinder Biographies,number 8 [Pathfinder Biographies],England,London,Weidenfeld & Nicolson,1964,,124,,10609.l.1/8,,,,,
1605974,Monograph,Language material ; Text,Volume,,,,"Hart, Ivor Blashka",,person,,"Hart, Ivor Blashka [person]",The Mechanical Investigations of Leonardo da Vinci,,,,England,London,Chapman & Hall,1925,,240,,8763.f.17,,,English,,
1605975,Monograph,Language material ; Text,Volume,,,,"Hart, Ivor Blashka",,person,,"Hart, Ivor Blashka [person]","The Mechanical Investigations of Leonardo da Vinci, etc.  [With plates, including facsimiles.]",,,,United States of America,Berkeley ; Los Angeles,University of California Press,1963,,240,,08700.a.38,,,English,,
1605977,Monograph,Language material ; Text,Volume,,,,"Hart, Ivor Blashka",,person,,"Hart, Ivor Blashka [person]","The World of Leonardo da Vinci, man of science, engineer and dreamer of flight [With plates, including portraits and facsimiles, and with maps.]",,,,England,London,Macdonald,1961,,374,,08700.l.8,,,English,,
1622410,Monograph,Language material ; Text,Volume,,,,"Hawkins, John Sidney",,person,,"Hawkins, John Sidney [person]",The Life of Leonardo da Vinci,,,,,,,,,,,1401.k.22,,,English,,
1631822,Monograph,Language material ; Text,Volume,,,,"Heaton, Mary Margaret, Mrs",,person,,"Heaton, Mary Margaret, Mrs [person]","Leonardo da Vinci and his works. Consisting of a life of Leonardo da Vinci by Mrs. C. W. Heaton, an essay on his scientific and literary works by C. C. Black, ... and an account of his most important paintings",,,,England,London,,1874,,,,10632.ee.33,,,,,
1636036,Monograph,Language material ; Text,Volume,,,,"Hefele, Karl Joseph von",1809-1893,person,,"Hefele, Karl Joseph von, 1809-1893 [person]",Das Abendmahl von Leonardo da Vinci. Nebst einer lithogr. Abbildung,,,,,Tübingen,,1867,,,,D-7855.bbb.8,,,,,
